Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2018,Male,62,Fine no high winds,July,17
2018,Male,62,Fine no high winds,August,15
2018,Male,62,Fine no high winds,September,11
2018,Male,62,Fine no high winds,October,14
2018,Male,62,Fine no high winds,November,8
2018,Male,62,Fine no high winds,December,4
2018,Male,62,Raining no high winds,February,1
2018,Male,62,Raining no high winds,March,2
2018,Male,62,Raining no high winds,August,1
2018,Male,62,Raining no high winds,September,1
2018,Male,62,Raining no high winds,October,1
2018,Male,62,Raining no high winds,December,1
2018,Male,62,Fine + high winds,January,1
2018,Male,62,Fine + high winds,October,1
2018,Male,62,Fine + high winds,November,1
2018,Male,62,Raining + high winds,March,1
2018,Male,62,Raining + high winds,December,1
2018,Male,62,Fog or mist,December,1
2018,Male,62,Other,September,1
2018,Male,62,Other,November,1
2018,Male,62,Other,December,1
2018,Male,63,Unknown,April,2
2018,Male,63,Unknown,October,1
2018,Male,63,Unknown,December,1
2018,Male,63,Fine no high winds,January,7
2018,Male,63,Fine no high winds,February,9
2018,Male,63,Fine no high winds,March,5
2018,Male,63,Fine no high winds,April,16
2018,Male,63,Fine no high winds,May,11
2018,Male,63,Fine no high winds,June,15
2018,Male,63,Fine no high winds,July,20
2018,Male,63,Fine no high winds,August,14
2018,Male,63,Fine no high winds,September,12
2018,Male,63,Fine no high winds,October,9
2018,Male,63,Fine no high winds,November,12
2018,Male,63,Fine no high winds,December,7
2018,Male,63,Raining no high winds,January,2
2018,Male,63,Raining no high winds,May,1
2018,Male,63,Raining no high winds,August,1
2018,Male,63,Raining no high winds,October,1
2018,Male,63,Raining no high winds,December,4
2018,Male,63,Fine + high winds,December,1
2018,Male,63,Raining + high winds,January,1
2018,Male,63,Raining + high winds,April,1
2018,Male,63,Snowing + high winds,March,2
2018,Male,63,Other,March,1
2018,Male,64,Fine no high winds,January,5
2018,Male,64,Fine no high winds,February,8
2018,Male,64,Fine no high winds,March,9
2018,Male,64,Fine no high winds,April,5
2018,Male,64,Fine no high winds,May,7
2018,Male,64,Fine no high winds,June,14
2018,Male,64,Fine no high winds,July,26
2018,Male,64,Fine no high winds,August,13
2018,Male,64,Fine no high winds,September,5
2018,Male,64,Fine no high winds,October,13
2018,Male,64,Fine no high winds,November,12
2018,Male,64,Fine no high winds,December,7
2018,Male,64,Raining no high winds,January,3
2018,Male,64,Raining no high winds,February,3
2018,Male,64,Raining no high winds,March,1
2018,Male,64,Raining no high winds,July,1
2018,Male,64,Raining no high winds,August,2
2018,Male,64,Raining no high winds,November,5
2018,Male,64,Raining no high winds,December,3
2018,Male,64,Snowing no high winds,January,1
2018,Male,64,Snowing no high winds,February,1
2018,Male,64,Fine + high winds,March,1
2018,Male,64,Fine + high winds,November,1
2018,Male,64,Raining + high winds,November,1
2018,Male,64,Snowing + high winds,February,1
2018,Male,64,Other,January,1
2018,Male,64,Other,February,1
2018,Male,64,Other,November,1
2018,Male,64,Other,December,1
2018,Male,65,Unknown,March,1
2018,Male,65,Unknown,August,1
2018,Male,65,Unknown,October,1
2018,Male,65,Unknown,December,1
2018,Male,65,Fine no high winds,January,4
2018,Male,65,Fine no high winds,February,5
2018,Male,65,Fine no high winds,March,4
2018,Male,65,Fine no high winds,April,14
2018,Male,65,Fine no high winds,May,13
2018,Male,65,Fine no high winds,June,3
2018,Male,65,Fine no high winds,July,13
2018,Male,65,Fine no high winds,August,11
2018,Male,65,Fine no high winds,September,17
2018,Male,65,Fine no high winds,October,13
2018,Male,65,Fine no high winds,November,13
2018,Male,65,Fine no high winds,December,11
2018,Male,65,Raining no high winds,February,1
2018,Male,65,Raining no high winds,April,1
2018,Male,65,Raining no high winds,July,1
2018,Male,65,Raining no high winds,September,3
2018,Male,65,Raining no high winds,October,1
2018,Male,65,Raining no high winds,November,1
2018,Male,65,Raining no high winds,December,1
2018,Male,65,Snowing no high winds,October,1
2018,Male,65,Raining + high winds,July,1
2018,Male,65,Other,May,1
2018,Male,65,Other,November,1
2018,Male,66,Unknown,January,1
2018,Male,66,Unknown,March,1
2018,Male,66,Unknown,June,1
2018,Male,66,Fine no high winds,January,5
2018,Male,66,Fine no high winds,February,4
2018,Male,66,Fine no high winds,March,9
2018,Male,66,Fine no high winds,April,9
2018,Male,66,Fine no high winds,May,10
2018,Male,66,Fine no high winds,June,9
2018,Male,66,Fine no high winds,July,9
2018,Male,66,Fine no high winds,August,10
2018,Male,66,Fine no high winds,September,5
2018,Male,66,Fine no high winds,October,14
2018,Male,66,Fine no high winds,November,10
2018,Male,66,Fine no high winds,December,3
2018,Male,66,Raining no high winds,January,1
2018,Male,66,Raining no high winds,February,1
2018,Male,66,Raining no high winds,March,1
2018,Male,66,Raining no high winds,April,1
2018,Male,66,Raining no high winds,August,1
2018,Male,66,Raining no high winds,September,1
2018,Male,66,Raining no high winds,November,1
2018,Male,66,Raining no high winds,December,2
2018,Male,66,Fine + high winds,September,1
2018,Male,66,Raining + high winds,October,1
2018,Male,66,Raining + high winds,December,3
2018,Male,66,Fog or mist,March,1
2018,Male,66,Fog or mist,December,1
2018,Male,66,Other,December,1
2018,Male,67,Fine no high winds,January,6
2018,Male,67,Fine no high winds,February,5
2018,Male,67,Fine no high winds,March,8
2018,Male,67,Fine no high winds,April,3
2018,Male,67,Fine no high winds,May,6
2018,Male,67,Fine no high winds,June,12
2018,Male,67,Fine no high winds,July,7
2018,Male,67,Fine no high winds,August,7
2018,Male,67,Fine no high winds,September,14
2018,Male,67,Fine no high winds,October,6
2018,Male,67,Fine no high winds,November,10
2018,Male,67,Fine no high winds,December,7
2018,Male,67,Raining no high winds,February,2
2018,Male,67,Raining no high winds,March,3
2018,Male,67,Raining no high winds,April,1
2018,Male,67,Raining no high winds,August,1
2018,Male,67,Raining no high winds,October,1
2018,Male,67,Raining no high winds,November,2
2018,Male,67,Snowing no high winds,January,1
2018,Male,67,Fine + high winds,October,1
2018,Male,67,Raining + high winds,January,1
2018,Male,67,Raining + high winds,February,1
2018,Male,67,Raining + high winds,October,1
2018,Male,67,Snowing + high winds,March,1
2018,Male,67,Fog or mist,August,1
2018,Male,67,Fog or mist,October,1
2018,Male,68,Fine no high winds,January,6
2018,Male,68,Fine no high winds,February,5
2018,Male,68,Fine no high winds,March,1
2018,Male,68,Fine no high winds,April,9
2018,Male,68,Fine no high winds,May,7
2018,Male,68,Fine no high winds,June,9
2018,Male,68,Fine no high winds,July,15
2018,Male,68,Fine no high winds,August,7
2018,Male,68,Fine no high winds,September,7
2018,Male,68,Fine no high winds,October,8
2018,Male,68,Fine no high winds,November,8
2018,Male,68,Fine no high winds,December,10
2018,Male,68,Raining no high winds,January,1
2018,Male,68,Raining no high winds,March,1
2018,Male,68,Raining no high winds,April,3
2018,Male,68,Raining no high winds,May,1
2018,Male,68,Raining no high winds,June,1
2018,Male,68,Raining no high winds,July,1
2018,Male,68,Raining no high winds,August,1
2018,Male,68,Raining no high winds,October,1
2018,Male,68,Snowing no high winds,February,1
2018,Male,68,Raining + high winds,January,1
2018,Male,68,Raining + high winds,September,1
2018,Male,68,Raining + high winds,November,1
2018,Male,68,Snowing + high winds,February,1
2018,Male,68,Fog or mist,April,1
2018,Male,68,Fog or mist,October,1
2018,Male,69,Fine no high winds,January,8
2018,Male,69,Fine no high winds,February,3
2018,Male,69,Fine no high winds,March,3
2018,Male,69,Fine no high winds,April,2
2018,Male,69,Fine no high winds,May,16
2018,Male,69,Fine no high winds,June,13
2018,Male,69,Fine no high winds,July,6
2018,Male,69,Fine no high winds,August,10
2018,Male,69,Fine no high winds,September,7
2018,Male,69,Fine no high winds,October,9
2018,Male,69,Fine no high winds,November,6
2018,Male,69,Fine no high winds,December,7
2018,Male,69,Raining no high winds,April,1
2018,Male,69,Raining no high winds,May,1
2018,Male,69,Raining no high winds,July,2
2018,Male,69,Raining no high winds,October,1
2018,Male,69,Raining no high winds,November,1
2018,Male,69,Raining no high winds,December,2
2018,Male,69,Fine + high winds,December,1
2018,Male,70,Fine no high winds,January,10
2018,Male,70,Fine no high winds,February,3
2018,Male,70,Fine no high winds,March,5
2018,Male,70,Fine no high winds,April,5
2018,Male,70,Fine no high winds,May,9
2018,Male,70,Fine no high winds,June,17
2018,Male,70,Fine no high winds,July,10
2018,Male,70,Fine no high winds,August,14
2018,Male,70,Fine no high winds,September,6
2018,Male,70,Fine no high winds,October,7
2018,Male,70,Fine no high winds,November,5
2018,Male,70,Fine no high winds,December,7
2018,Male,70,Raining no high winds,February,1
2018,Male,70,Raining no high winds,March,1
2018,Male,70,Raining no high winds,April,1
2018,Male,70,Raining no high winds,May,1
2018,Male,70,Raining no high winds,August,3
2018,Male,70,Raining no high winds,December,1
2018,Male,70,Fine + high winds,November,1
2018,Male,70,Snowing + high winds,March,1
2018,Male,71,Unknown,November,1
2018,Male,71,Fine no high winds,January,8
2018,Male,71,Fine no high winds,February,3
2018,Male,71,Fine no high winds,March,11
2018,Male,71,Fine no high winds,April,5
2018,Male,71,Fine no high winds,May,15
2018,Male,71,Fine no high winds,June,12
2018,Male,71,Fine no high winds,July,11
2018,Male,71,Fine no high winds,August,9
2018,Male,71,Fine no high winds,September,9
2018,Male,71,Fine no high winds,October,1
2018,Male,71,Fine no high winds,November,15
2018,Male,71,Fine no high winds,December,10
2018,Male,71,Raining no high winds,February,1
2018,Male,71,Raining no high winds,March,1
2018,Male,71,Raining no high winds,April,1
2018,Male,71,Raining no high winds,June,1
2018,Male,71,Raining no high winds,July,1
2018,Male,71,Raining no high winds,August,1
2018,Male,71,Raining no high winds,September,1
2018,Male,71,Raining no high winds,October,1
2018,Male,71,Raining no high winds,November,1
2018,Male,71,Raining no high winds,December,3
2018,Male,71,Snowing no high winds,March,1
2018,Male,71,Fine + high winds,January,1
2018,Male,71,Fine + high winds,February,1
2018,Male,71,Fine + high winds,April,1
2018,Male,71,Raining + high winds,January,1
2018,Male,71,Raining + high winds,December,1
2018,Male,71,Fog or mist,March,1
2018,Male,71,Other,December,1
2018,Male,72,Unknown,April,1
2018,Male,72,Unknown,September,1
2018,Male,72,Unknown,October,1
2018,Male,72,Fine no high winds,January,9
2018,Male,72,Fine no high winds,February,6
2018,Male,72,Fine no high winds,March,7
2018,Male,72,Fine no high winds,April,7
2018,Male,72,Fine no high winds,May,10
2018,Male,72,Fine no high winds,June,8
2018,Male,72,Fine no high winds,July,7
2018,Male,72,Fine no high winds,August,8
2018,Male,72,Fine no high winds,September,10
2018,Male,72,Fine no high winds,October,7
2018,Male,72,Fine no high winds,November,8
2018,Male,72,Fine no high winds,December,6
2018,Male,72,Raining no high winds,February,2
2018,Male,72,Raining no high winds,July,1
2018,Male,72,Raining no high winds,September,1
2018,Male,72,Raining no high winds,October,3
2018,Male,72,Raining no high winds,November,1
2018,Male,72,Raining no high winds,December,2
2018,Male,72,Snowing no high winds,February,2
2018,Male,72,Fine + high winds,January,1
2018,Male,72,Raining + high winds,March,1
2018,Male,72,Raining + high winds,November,1
2018,Male,73,Unknown,March,1
2018,Male,73,Unknown,July,1
2018,Male,73,Fine no high winds,January,9
2018,Male,73,Fine no high winds,February,3
2018,Male,73,Fine no high winds,March,3
2018,Male,73,Fine no high winds,April,8
2018,Male,73,Fine no high winds,May,8
2018,Male,73,Fine no high winds,June,11
2018,Male,73,Fine no high winds,July,7
2018,Male,73,Fine no high winds,August,6
2018,Male,73,Fine no high winds,September,7
2018,Male,73,Fine no high winds,October,6
2018,Male,73,Fine no high winds,November,1
2018,Male,73,Fine no high winds,December,3
2018,Male,73,Raining no high winds,January,1
2018,Male,73,Raining no high winds,February,1
2018,Male,73,Raining no high winds,June,1
2018,Male,73,Raining no high winds,July,1
2018,Male,73,Raining no high winds,August,1
2018,Male,73,Raining no high winds,November,3
2018,Male,73,Raining no high winds,December,1
2018,Male,73,Raining + high winds,September,1
2018,Male,73,Raining + high winds,October,2
2018,Male,73,Other,January,1
2018,Male,73,Other,March,1
2018,Male,74,Fine no high winds,January,5
2018,Male,74,Fine no high winds,February,4
2018,Male,74,Fine no high winds,March,7
2018,Male,74,Fine no high winds,April,3
2018,Male,74,Fine no high winds,May,12
2018,Male,74,Fine no high winds,June,13
2018,Male,74,Fine no high winds,July,9
2018,Male,74,Fine no high winds,August,5
2018,Male,74,Fine no high winds,September,5
2018,Male,74,Fine no high winds,October,10
2018,Male,74,Fine no high winds,November,6
2018,Male,74,Fine no high winds,December,9
2018,Male,74,Raining no high winds,January,1
2018,Male,74,Raining no high winds,February,2
2018,Male,74,Raining no high winds,March,1
2018,Male,74,Raining no high winds,April,2
2018,Male,74,Raining no high winds,September,1
2018,Male,74,Raining no high winds,November,2
2018,Male,74,Raining no high winds,December,2
2018,Male,74,Fine + high winds,September,1
2018,Male,74,Raining + high winds,January,1
2018,Male,74,Other,December,2
2018,Male,75,Unknown,September,1
2018,Male,75,Fine no high winds,January,4
2018,Male,75,Fine no high winds,February,5
2018,Male,75,Fine no high winds,March,7
2018,Male,75,Fine no high winds,April,6
2018,Male,75,Fine no high winds,May,7
2018,Male,75,Fine no high winds,June,6
2018,Male,75,Fine no high winds,July,8
2018,Male,75,Fine no high winds,August,9
2018,Male,75,Fine no high winds,September,5
2018,Male,75,Fine no high winds,October,15
2018,Male,75,Fine no high winds,November,13
2018,Male,75,Fine no high winds,December,5
2018,Male,75,Raining no high winds,February,1
2018,Male,75,Raining no high winds,March,2
2018,Male,75,Raining no high winds,June,1
2018,Male,75,Raining no high winds,August,1
2018,Male,75,Raining no high winds,November,1
2018,Male,75,Raining no high winds,December,3
2018,Male,75,Raining + high winds,November,1
2018,Male,75,Raining + high winds,December,1
2018,Male,75,Other,July,1
2018,Male,75,Other,October,1
2018,Male,76,Unknown,March,1
2018,Male,76,Fine no high winds,January,5
2018,Male,76,Fine no high winds,February,4
2018,Male,76,Fine no high winds,March,2
2018,Male,76,Fine no high winds,April,6
2018,Male,76,Fine no high winds,May,7
2018,Male,76,Fine no high winds,June,6
2018,Male,76,Fine no high winds,July,3
2018,Male,76,Fine no high winds,August,4
2018,Male,76,Fine no high winds,September,4
2018,Male,76,Fine no high winds,October,8
